【スキルプラス】日別データ,,,,,,,,,,,,
最終更新: 2026-02-22 07:42,,,,,,,,,,,,
,,,,,,,,,,,,
日付,大カテゴリ,集客媒体,ファネル名,集客数,個別予約数,実施数,売上,広告費,CPA,個別CPO,単月ROAS,単月LTV
2025-11-03,広告,TikTok広告,センサーズ,42,1,1,"¥8,940","¥150,131","¥3,575","¥150,131",0.1%,¥213
2025-11-03,広告,TikTok広告,AI,76,5,5,"¥47,280","¥408,552","¥5,376","¥81,710",0.1%,¥622
2025-11-03,広告,TikTok広告,スキルプラス,19,1,1,¥0,"¥114,813","¥6,043","¥114,813",0.0%,¥0
2025-11-03,広告,X広告,センサーズ,75,3,3,"¥50,260","¥117,582","¥1,568","¥39,194",0.4%,¥670
2025-11-03,広告,X広告,AI,105,5,5,"¥29,800","¥313,161","¥2,982","¥62,632",0.1%,¥284
2025-11-03,広告,X広告,スキルプラス,20,0,0,¥0,"¥73,648","¥3,682",¥0,0.0%,¥0
2025-11-03,広告,LINE広告,センサーズ,0,0,0,¥0,"¥6,426",¥0,¥0,0.0%,¥0
2025-11-03,広告,Yahoo!広告,スキルプラス,0,0,0,¥0,"¥10,990",¥0,¥0,0.0%,¥0
2025-11-03,広告,アフィリエイト広告,スキルプラス,17,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-03,SNS,YouTube,みかみメイン,14,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-03,SNS,YouTube,スキルプラス,17,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-03,SNS,X,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-03,SNS,X,スキルプラス,17,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-03,SNS,Instagram,みかみメイン,9,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-03,SNS,Threads,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-03,SNS,TikTok,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-03,SNS,TikTok,スキルプラス,9,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-03,SEO,ブランド検索,スキルプラス,0,4,4,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-03,広報,HP,スキルプラス,5,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-03,その他,その他,不明,0,5,5,"¥41,820",¥0,¥0,¥0,0.0%,¥0
2025-11-04,広告,リスティング広告,スキルプラス,0,0,0,¥0,"¥28,107",¥0,¥0,0.0%,¥0
2025-11-04,広告,YouTube広告,AI,131,8,8,"¥49,400","¥579,825","¥4,426","¥72,478",0.1%,¥377
2025-11-04,広告,YouTube広告,スキルプラス,3,0,0,¥0,"¥76,529","¥25,510",¥0,0.0%,¥0
2025-11-04,広告,Meta広告,センサーズ,221,10,10,"¥740,260","¥819,442","¥3,708","¥81,944",0.9%,"¥3,350"
2025-11-04,広告,Meta広告,AI,301,25,25,"¥4,055,120","¥1,492,135","¥4,957","¥59,685",2.7%,"¥13,472"
2025-11-04,広告,Meta広告,スキルプラス,17,1,1,¥0,"¥80,470","¥4,734","¥80,470",0.0%,¥0
2025-11-04,広告,TikTok広告,センサーズ,28,6,6,"¥28,540","¥136,638","¥4,880","¥22,773",0.2%,"¥1,019"
2025-11-04,広告,TikTok広告,AI,81,6,6,"¥34,700","¥415,584","¥5,131","¥69,264",0.1%,¥428
2025-11-04,広告,TikTok広告,スキルプラス,41,4,4,¥0,"¥161,330","¥3,935","¥40,333",0.0%,¥0
2025-11-04,広告,X広告,センサーズ,35,4,4,"¥813,760","¥67,268","¥1,922","¥16,817",12.1%,"¥23,250"
2025-11-04,広告,X広告,AI,61,12,12,"¥1,607,920","¥327,932","¥5,376","¥27,328",4.9%,"¥26,359"
2025-11-04,広告,X広告,スキルプラス,21,0,0,¥0,"¥45,974","¥2,189",¥0,0.0%,¥0
2025-11-04,広告,LINE広告,センサーズ,1,0,0,¥0,"¥6,533","¥6,533",¥0,0.0%,¥0
2025-11-04,広告,LINE広告,AI,0,0,0,¥0,"¥6,557",¥0,¥0,0.0%,¥0
2025-11-04,広告,Yahoo!広告,スキルプラス,0,0,0,¥0,¥613,¥0,¥0,0.0%,¥0
2025-11-04,広告,アフィリエイト広告,スキルプラス,16,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-04,SNS,YouTube,みかみメイン,19,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-04,SNS,YouTube,スキルプラス,16,1,1,"¥1,980,000",¥0,¥0,¥0,0.0%,"¥123,750"
2025-11-04,SNS,X,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-04,SNS,X,スキルプラス,16,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-04,SNS,Instagram,みかみメイン,11,3,3,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-04,SNS,Threads,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-04,SNS,Threads,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-04,SNS,TikTok,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-04,SNS,TikTok,スキルプラス,15,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-04,SEO,ブランド検索,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-04,広報,HP,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-04,その他,その他,不明,0,9,9,"¥1,640,700",¥0,¥0,¥0,0.0%,¥0
2025-11-05,広告,リスティング広告,スキルプラス,2,0,0,¥0,"¥18,607","¥9,304",¥0,0.0%,¥0
2025-11-05,広告,YouTube広告,AI,189,10,10,"¥84,760","¥577,984","¥3,058","¥57,798",0.2%,¥448
2025-11-05,広告,YouTube広告,スキルプラス,3,0,0,¥0,"¥109,709","¥36,570",¥0,0.0%,¥0
2025-11-05,広告,Meta広告,センサーズ,208,9,9,"¥1,069,860","¥666,568","¥3,205","¥74,063",1.6%,"¥5,144"
2025-11-05,広告,Meta広告,AI,352,21,21,"¥2,773,720","¥1,591,599","¥4,522","¥75,790",1.7%,"¥7,880"
2025-11-05,広告,Meta広告,スキルプラス,20,1,1,¥0,"¥130,075","¥6,504","¥130,075",0.0%,¥0
2025-11-05,広告,TikTok広告,センサーズ,37,2,2,"¥2,980","¥145,531","¥3,933","¥72,766",0.0%,¥81
2025-11-05,広告,TikTok広告,AI,102,1,1,"¥858,260","¥379,485","¥3,720","¥379,485",2.3%,"¥8,414"
2025-11-05,広告,TikTok広告,スキルプラス,17,2,2,¥0,"¥115,292","¥6,782","¥57,646",0.0%,¥0
2025-11-05,広告,X広告,センサーズ,1,0,0,¥0,"¥9,387","¥9,387",¥0,0.0%,¥0
2025-11-05,広告,X広告,AI,26,4,4,"¥1,306,940","¥171,473","¥6,595","¥42,868",7.6%,"¥50,267"
2025-11-05,広告,X広告,スキルプラス,1,0,0,¥0,"¥21,679","¥21,679",¥0,0.0%,¥0
2025-11-05,広告,LINE広告,センサーズ,2,0,0,¥0,"¥6,558","¥3,279",¥0,0.0%,¥0
2025-11-05,広告,LINE広告,AI,0,0,0,¥0,"¥1,649",¥0,¥0,0.0%,¥0
2025-11-05,広告,Yahoo!広告,スキルプラス,1,0,0,¥0,¥44,¥44,¥0,0.0%,¥0
2025-11-05,広告,アフィリエイト広告,スキルプラス,0,0,0,"¥798,000",¥0,¥0,¥0,0.0%,¥0
2025-11-05,SNS,YouTube,みかみメイン,20,3,3,"¥5,960",¥0,¥0,¥0,0.0%,¥298
2025-11-05,SNS,X,みかみメイン,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-05,SNS,Instagram,みかみメイン,9,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-05,SNS,Threads,みかみメイン,4,1,1,"¥1,950,000",¥0,¥0,¥0,0.0%,"¥487,500"
2025-11-05,SNS,Threads,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-05,SNS,TikTok,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-05,SNS,TikTok,スキルプラス,7,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-05,SEO,ブランド検索,スキルプラス,0,3,3,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-05,SEO,一般検索,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-05,広報,HP,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-05,その他,その他,不明,0,3,3,"¥3,690,575",¥0,¥0,¥0,0.0%,¥0
2025-11-06,広告,リスティング広告,AI,19,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-06,広告,リスティング広告,スキルプラス,3,0,0,¥0,"¥30,458","¥10,153",¥0,0.0%,¥0
2025-11-06,広告,YouTube広告,センサーズ,0,0,0,"¥10,000",¥0,¥0,¥0,0.0%,¥0
2025-11-06,広告,YouTube広告,AI,223,6,6,"¥558,340","¥669,195","¥3,001","¥111,533",0.8%,"¥2,504"
2025-11-06,広告,YouTube広告,スキルプラス,3,0,0,¥0,"¥100,412","¥33,471",¥0,0.0%,¥0
2025-11-06,広告,Meta広告,センサーズ,226,9,7,"¥1,189,520","¥643,123","¥2,846","¥71,458",1.9%,"¥5,263"
2025-11-06,広告,Meta広告,AI,456,29,28,"¥4,118,200","¥1,699,146","¥3,726","¥58,591",2.4%,"¥9,031"
2025-11-06,広告,Meta広告,スキルプラス,30,1,1,"¥1,950,000","¥146,996","¥4,900","¥146,996",13.3%,"¥65,000"
2025-11-06,広告,TikTok広告,センサーズ,28,4,4,"¥916,740","¥135,515","¥4,840","¥33,879",6.8%,"¥32,741"
2025-11-06,広告,TikTok広告,AI,271,14,14,"¥327,120","¥453,684","¥1,674","¥32,406",0.7%,"¥1,207"
2025-11-06,広告,TikTok広告,スキルプラス,46,8,8,"¥798,000","¥165,446","¥3,597","¥20,681",4.8%,"¥17,348"
2025-11-06,広告,X広告,センサーズ,29,1,1,"¥1,985,960","¥34,510","¥1,190","¥34,510",57.6%,"¥68,481"
2025-11-06,広告,X広告,AI,48,3,3,"¥823,560","¥180,783","¥3,766","¥60,261",4.6%,"¥17,158"
2025-11-06,広告,X広告,スキルプラス,5,2,2,¥0,"¥19,900","¥3,980","¥9,950",0.0%,¥0
2025-11-06,広告,LINE広告,センサーズ,0,0,0,¥0,"¥6,534",¥0,¥0,0.0%,¥0
2025-11-06,広告,Yahoo!広告,スキルプラス,0,0,0,¥0,"¥13,200",¥0,¥0,0.0%,¥0
2025-11-06,広告,アフィリエイト広告,スキルプラス,11,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-06,SNS,YouTube,みかみメイン,6,5,5,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-06,SNS,YouTube,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-06,SNS,X,AI,8,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-06,SNS,Instagram,みかみメイン,2,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-06,SNS,TikTok,スキルプラス,5,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-06,SEO,ブランド検索,スキルプラス,0,2,2,"¥700,000",¥0,¥0,¥0,0.0%,¥0
2025-11-06,その他,その他,不明,0,0,0,"¥1,223,835",¥0,¥0,¥0,0.0%,¥0
2025-11-07,広告,リスティング広告,AI,19,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-07,広告,リスティング広告,スキルプラス,8,4,4,¥0,"¥24,938","¥3,117","¥6,235",0.0%,¥0
2025-11-07,広告,YouTube広告,AI,138,9,9,"¥318,660","¥393,819","¥2,854","¥43,758",0.8%,"¥2,309"
2025-11-07,広告,YouTube広告,スキルプラス,5,0,0,¥0,"¥131,171","¥26,234",¥0,0.0%,¥0
2025-11-07,広告,Meta広告,センサーズ,200,16,16,"¥1,886,600","¥636,617","¥3,183","¥39,789",3.0%,"¥9,433"
2025-11-07,広告,Meta広告,AI,356,33,33,"¥3,140,220","¥1,530,291","¥4,299","¥46,372",2.1%,"¥8,821"
2025-11-07,広告,Meta広告,スキルプラス,26,0,0,¥0,"¥140,270","¥5,395",¥0,0.0%,¥0
2025-11-07,広告,TikTok広告,センサーズ,28,3,3,"¥28,540","¥165,829","¥5,922","¥55,276",0.2%,"¥1,019"
2025-11-07,広告,TikTok広告,AI,246,14,14,"¥992,220","¥579,520","¥2,356","¥41,394",1.7%,"¥4,033"
2025-11-07,広告,TikTok広告,スキルプラス,46,3,3,¥0,"¥183,552","¥3,990","¥61,184",0.0%,¥0
2025-11-07,広告,X広告,センサーズ,30,0,0,"¥5,960","¥63,888","¥2,130",¥0,0.1%,¥199
2025-11-07,広告,X広告,AI,58,2,2,"¥1,663,080","¥287,042","¥4,949","¥143,521",5.8%,"¥28,674"
2025-11-07,広告,X広告,スキルプラス,10,0,0,¥0,"¥27,108","¥2,711",¥0,0.0%,¥0
2025-11-07,広告,LINE広告,センサーズ,5,0,0,¥0,"¥1,322",¥264,¥0,0.0%,¥0
2025-11-07,広告,LINE広告,AI,0,0,0,¥0,"¥3,743",¥0,¥0,0.0%,¥0
2025-11-07,広告,Yahoo!広告,スキルプラス,0,0,0,¥0,"¥13,210",¥0,¥0,0.0%,¥0
2025-11-07,広告,アフィリエイト広告,スキルプラス,9,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-07,SNS,YouTube,みかみメイン,10,6,6,"¥1,302,980",¥0,¥0,¥0,0.0%,"¥130,298"
2025-11-07,SNS,YouTube,スキルプラス,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-07,SNS,X,みかみメイン,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-07,SNS,X,AI,9,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-07,SNS,Instagram,みかみメイン,5,2,2,"¥828,001",¥0,¥0,¥0,0.0%,"¥165,600"
2025-11-07,SNS,Threads,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-07,SNS,TikTok,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-07,SNS,TikTok,スキルプラス,9,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-07,SEO,ブランド検索,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-07,広報,HP,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-07,その他,note,スキルプラス,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-07,その他,その他,不明,0,4,4,"¥1,070,100",¥0,¥0,¥0,0.0%,¥0
2025-11-08,広告,リスティング広告,スキルプラス,6,1,1,¥0,"¥39,278","¥6,546","¥39,278",0.0%,¥0
2025-11-08,広告,YouTube広告,AI,79,5,5,"¥1,300,980","¥223,664","¥2,831","¥44,733",5.8%,"¥16,468"
2025-11-08,広告,YouTube広告,スキルプラス,43,1,1,¥0,"¥209,149","¥4,864","¥209,149",0.0%,¥0
2025-11-08,広告,Meta広告,センサーズ,146,6,6,"¥66,880","¥440,314","¥3,016","¥73,386",0.2%,¥458
2025-11-08,広告,Meta広告,AI,286,21,20,"¥1,811,560","¥1,304,139","¥4,560","¥62,102",1.4%,"¥6,334"
2025-11-08,広告,Meta広告,スキルプラス,18,6,6,¥0,"¥75,102","¥4,172","¥12,517",0.0%,¥0
2025-11-08,広告,TikTok広告,センサーズ,36,1,1,"¥444,300","¥157,013","¥4,361","¥157,013",2.8%,"¥12,342"
2025-11-08,広告,TikTok広告,AI,358,13,13,"¥225,740","¥600,590","¥1,678","¥46,199",0.4%,¥631
2025-11-08,広告,TikTok広告,スキルプラス,50,8,8,¥0,"¥184,109","¥3,682","¥23,014",0.0%,¥0
2025-11-08,広告,X広告,センサーズ,57,0,0,"¥2,980","¥119,370","¥2,094",¥0,0.0%,¥52
2025-11-08,広告,X広告,AI,118,7,7,"¥875,940","¥480,099","¥4,069","¥68,586",1.8%,"¥7,423"
2025-11-08,広告,X広告,スキルプラス,15,3,3,¥0,"¥76,722","¥5,115","¥25,574",0.0%,¥0
2025-11-08,広告,LINE広告,センサーズ,2,1,1,"¥12,780",¥0,¥0,¥0,0.0%,"¥6,390"
2025-11-08,広告,LINE広告,AI,3,0,0,¥0,"¥4,304","¥1,435",¥0,0.0%,¥0
2025-11-08,広告,Yahoo!広告,スキルプラス,1,0,0,¥0,"¥13,207","¥13,207",¥0,0.0%,¥0
2025-11-08,広告,アフィリエイト広告,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-08,SNS,YouTube,みかみメイン,15,4,4,"¥798,000",¥0,¥0,¥0,0.0%,"¥53,200"
2025-11-08,SNS,YouTube,スキルプラス,9,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-08,SNS,X,みかみメイン,14,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-08,SNS,Instagram,みかみメイン,9,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-08,SNS,Threads,みかみメイン,8,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-08,SNS,TikTok,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-08,SEO,ブランド検索,スキルプラス,0,3,3,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-08,SEO,一般検索,センサーズ,0,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-08,SEO,一般検索,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-08,広報,HP,スキルプラス,6,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-08,その他,その他,不明,0,10,10,"¥1,931,400",¥0,¥0,¥0,0.0%,¥0
2025-11-09,広告,リスティング広告,スキルプラス,6,0,0,¥0,"¥60,236","¥10,039",¥0,0.0%,¥0
2025-11-09,広告,YouTube広告,AI,0,20,20,"¥2,286,580","¥449,602",¥0,"¥22,480",5.1%,¥0
2025-11-09,広告,YouTube広告,スキルプラス,4,0,0,¥0,"¥124,373","¥31,093",¥0,0.0%,¥0
2025-11-09,広告,Meta広告,センサーズ,176,4,4,"¥878,920","¥502,111","¥2,853","¥125,528",1.8%,"¥4,994"
2025-11-09,広告,Meta広告,AI,395,29,29,"¥2,853,940","¥1,523,358","¥3,857","¥52,530",1.9%,"¥7,225"
2025-11-09,広告,Meta広告,スキルプラス,30,0,0,¥0,"¥127,563","¥4,252",¥0,0.0%,¥0
2025-11-09,広告,TikTok広告,センサーズ,28,4,4,"¥27,680","¥144,421","¥5,158","¥36,105",0.2%,¥989
2025-11-09,広告,TikTok広告,AI,303,15,13,"¥342,020","¥680,900","¥2,247","¥45,393",0.5%,"¥1,129"
2025-11-09,広告,TikTok広告,スキルプラス,75,0,0,"¥192,000","¥186,665","¥2,489",¥0,1.0%,"¥2,560"
2025-11-09,広告,X広告,センサーズ,77,1,1,"¥18,740","¥113,218","¥1,470","¥113,218",0.2%,¥243
2025-11-09,広告,X広告,AI,118,10,10,"¥2,465,120","¥495,643","¥4,200","¥49,564",5.0%,"¥20,891"
2025-11-09,広告,X広告,スキルプラス,22,0,0,¥0,"¥103,563","¥4,707",¥0,0.0%,¥0
2025-11-09,広告,LINE広告,AI,3,0,0,¥0,"¥8,888","¥2,963",¥0,0.0%,¥0
2025-11-09,広告,Yahoo!広告,スキルプラス,0,0,0,¥0,"¥14,991",¥0,¥0,0.0%,¥0
2025-11-09,広告,アフィリエイト広告,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-09,SNS,YouTube,みかみメイン,22,4,4,"¥2,980",¥0,¥0,¥0,0.0%,¥135
2025-11-09,SNS,YouTube,スキルプラス,7,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-09,SNS,X,みかみメイン,9,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-09,SNS,Instagram,みかみメイン,13,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-09,SNS,Threads,みかみメイン,2,1,1,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-09,SNS,TikTok,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-09,SEO,ブランド検索,スキルプラス,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-09,SEO,一般検索,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-09,広報,HP,スキルプラス,5,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-09,その他,その他,不明,0,5,5,"¥1,883,340",¥0,¥0,¥0,0.0%,¥0
2025-11-10,広告,リスティング広告,スキルプラス,4,4,4,"¥982,000","¥53,335","¥13,334","¥13,334",18.4%,"¥245,500"
2025-11-10,広告,YouTube広告,AI,"1,077",40,39,"¥2,019,220","¥3,326,386","¥3,089","¥83,160",0.6%,"¥1,875"
2025-11-10,広告,YouTube広告,スキルプラス,1,0,0,¥0,"¥23,068","¥23,068",¥0,0.0%,¥0
2025-11-10,広告,Meta広告,センサーズ,145,3,3,"¥2,620,700","¥453,755","¥3,129","¥151,252",5.8%,"¥18,074"
2025-11-10,広告,Meta広告,AI,301,26,26,"¥9,001,970","¥1,690,031","¥5,615","¥65,001",5.3%,"¥29,907"
2025-11-10,広告,Meta広告,スキルプラス,39,1,1,"¥808,000","¥128,893","¥3,305","¥128,893",6.3%,"¥20,718"
2025-11-10,広告,TikTok広告,センサーズ,22,4,4,"¥1,310,780","¥75,647","¥3,439","¥18,912",17.3%,"¥59,581"
2025-11-10,広告,TikTok広告,AI,233,16,16,"¥5,900,140","¥632,332","¥2,714","¥39,521",9.3%,"¥25,322"
2025-11-10,広告,TikTok広告,スキルプラス,20,1,1,¥0,"¥83,630","¥4,182","¥83,630",0.0%,¥0
2025-11-10,広告,X広告,センサーズ,95,3,3,"¥103,240","¥106,156","¥1,117","¥35,385",1.0%,"¥1,087"
2025-11-10,広告,X広告,AI,111,5,5,"¥3,314,460","¥411,060","¥3,703","¥82,212",8.1%,"¥29,860"
2025-11-10,広告,X広告,スキルプラス,15,0,0,¥0,"¥59,045","¥3,936",¥0,0.0%,¥0
2025-11-10,広告,LINE広告,AI,6,0,0,"¥9,800","¥9,864","¥1,644",¥0,1.0%,"¥1,633"
2025-11-10,広告,Yahoo!広告,スキルプラス,0,0,0,¥0,"¥19,678",¥0,¥0,0.0%,¥0
2025-11-10,広告,アフィリエイト広告,スキルプラス,3,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-10,SNS,YouTube,みかみメイン,16,3,3,"¥798,000",¥0,¥0,¥0,0.0%,"¥49,875"
2025-11-10,SNS,YouTube,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-10,SNS,X,みかみメイン,13,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-10,SNS,X,AI,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-10,SNS,X,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-10,SNS,Instagram,みかみメイン,11,2,2,"¥800,980",¥0,¥0,¥0,0.0%,"¥72,816"
2025-11-10,SNS,Threads,みかみメイン,7,2,2,"¥798,000",¥0,¥0,¥0,0.0%,"¥114,000"
2025-11-10,SNS,TikTok,みかみメイン,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-10,SEO,ブランド検索,スキルプラス,0,2,2,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-10,SEO,一般検索,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-10,広報,HP,スキルプラス,7,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-10,その他,その他,不明,0,4,4,"¥5,394,760",¥0,¥0,¥0,0.0%,¥0
2025-11-11,広告,リスティング広告,スキルプラス,4,1,1,¥0,"¥58,686","¥14,672","¥58,686",0.0%,¥0
2025-11-11,広告,YouTube広告,AI,859,33,33,"¥1,185,520","¥4,408,101","¥5,132","¥133,579",0.3%,"¥1,380"
2025-11-11,広告,YouTube広告,スキルプラス,3,1,1,¥0,"¥9,994","¥3,331","¥9,994",0.0%,¥0
2025-11-11,広告,Meta広告,センサーズ,114,3,3,"¥1,044,100","¥433,879","¥3,806","¥144,626",2.4%,"¥9,159"
2025-11-11,広告,Meta広告,AI,315,23,22,"¥2,852,140","¥1,548,278","¥4,915","¥67,316",1.8%,"¥9,054"
2025-11-11,広告,Meta広告,スキルプラス,45,8,8,¥0,"¥139,978","¥3,111","¥17,497",0.0%,¥0
2025-11-11,広告,TikTok広告,センサーズ,27,3,3,"¥41,320","¥137,752","¥5,102","¥45,917",0.3%,"¥1,530"
2025-11-11,広告,TikTok広告,AI,163,20,20,"¥168,660","¥714,181","¥4,381","¥35,709",0.2%,"¥1,035"
2025-11-11,広告,TikTok広告,スキルプラス,34,8,8,¥0,"¥218,887","¥6,438","¥27,361",0.0%,¥0
2025-11-11,広告,X広告,センサーズ,86,3,3,"¥14,900","¥78,096",¥908,"¥26,032",0.2%,¥173
2025-11-11,広告,X広告,AI,137,5,5,"¥1,863,820","¥532,805","¥3,889","¥106,561",3.5%,"¥13,605"
2025-11-11,広告,X広告,スキルプラス,24,2,2,¥0,"¥131,383","¥5,474","¥65,692",0.0%,¥0
2025-11-11,広告,LINE広告,AI,2,0,0,"¥12,780","¥10,956","¥5,478",¥0,1.2%,"¥6,390"
2025-11-11,広告,アフィリエイト広告,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-11,SNS,YouTube,みかみメイン,19,2,2,"¥1,608,780",¥0,¥0,¥0,0.0%,"¥84,673"
2025-11-11,SNS,YouTube,スキルプラス,2,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-11,SNS,X,みかみメイン,8,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-11,SNS,Instagram,みかみメイン,18,6,6,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-11,SNS,Threads,みかみメイン,7,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-11,SNS,TikTok,みかみメイン,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-11,SEO,ブランド検索,スキルプラス,0,4,4,"¥1,586,000",¥0,¥0,¥0,0.0%,¥0
2025-11-11,SEO,一般検索,みかみメイン,4,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-11,広報,HP,スキルプラス,13,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-11,その他,note,スキルプラス,1,0,0,¥0,¥0,¥0,¥0,0.0%,¥0
2025-11-11,その他,その他,不明,0,10,10,"¥55,560",¥0,¥0,¥0,0.0%,¥0
2025-11-12,広告,リスティング広告,スキルプラス,4,1,1,¥0,"¥47,652","¥11,913","¥47,652",0.0%,¥0
2025-11-12,広告,YouTube広告,AI,885,50,50,"¥444,540","¥3,513,199","¥3,970","¥70,264",0.1%,¥502
2025-11-12,広告,YouTube広告,スキルプラス,0,0,0,¥0,"¥5,009",¥0,¥0,0.0%,¥0
2025-11-12,広告,Meta広告,センサーズ,165,0,0,"¥116,500","¥493,914","¥2,993",¥0,0.2%,¥706
2025-11-12,広告,Meta広告,AI,363,26,26,"¥3,966,160","¥1,613,126","¥4,444","¥62,043",2.5%,"¥10,926"
